word,Snow White and the Seven Dwarves,Eve s Bayou,total
horns,0,1,1
hook,0,1,1
honored,0,1,1
hollow,0,1,1
hissing,0,1,1
hills,0,1,1
highness,0,1,1
high,0,1,1
hid,0,1,1
hiccuping,0,1,1
hen,0,1,1
hearts,0,1,1
hay,0,1,1
happily,0,1,1
hang,0,1,1
handsome,0,1,1
hags,0,1,1
gurgling,0,1,1
gulping,0,1,1
grumbling,0,1,1
grow,0,1,1
ground,0,1,1
goldenrod,0,1,1
goin,0,1,1
goblin,0,1,1
goats,0,1,1
glade,0,1,1
glad,0,1,1
girlie,0,1,1
giddap,0,1,1
ghost,0,1,1
gentle,0,1,1
gee,0,1,1
fuss,0,1,1
funny,0,1,1
frogs,0,1,1
frightening,0,1,1
fright,0,1,1
formula,0,1,1
food,0,1,1
flows,0,1,1
flowers,0,1,1
fish,0,1,1
fill,0,1,1
fever,0,1,1
females,0,1,1
female,0,1,1
feet,0,1,1
fear,0,1,1
farthest,0,1,1
famed,0,1,1
faithful,0,1,1
fade,0,1,1
escaping,0,1,1
ebony,0,1,1
easy,0,1,1
early,0,1,1
dwells,0,1,1
dustto,0,1,1
dusted,0,1,1
dust,0,1,1
dumpkins,0,1,1
droolin,0,1,1
dried,0,1,1
dreaming,0,1,1
douse,0,1,1
doubly,0,1,1
doodlebug,0,1,1
dolls,0,1,1
distantly,0,1,1
disgustin,0,1,1
disgrace,0,1,1
dip,0,1,1
desires,0,1,1
denied,0,1,1
demon,0,1,1
dearly,0,1,1
darkness,0,1,1
dark,0,1,1
dapplins,0,1,1
dapple,0,1,1
dancing,0,1,1
daffy,0,1,1
cups,0,1,1
cupboard,0,1,1
cry,0,1,1
crush,0,1,1
crooked,0,1,1
critters,0,1,1
crapple,0,1,1
covers,0,1,1
count,0,1,1
corns,0,1,1
cornets,0,1,1
cookin,0,1,1
clothes,0,1,1
closing,0,1,1
clock,0,1,1
cloak,0,1,1
clicking,0,1,1
clearing,0,1,1
chop,0,1,1
choo,0,1,1
chirps,0,1,1
chimneys,0,1,1
cheerfully,0,1,1
chased,0,1,1
chase,0,1,1
charming,0,1,1
change,0,1,1
chair,0,1,1
carved,0,1,1
cart,0,1,1
carry,0,1,1
cares,0,1,1
cackle,0,1,1
butterin,0,1,1
bring,0,1,1
bright,0,1,1
brewin,0,1,1
breathing,0,1,1
breaks,0,1,1
break,0,1,1
box,0,1,1
blundering,0,1,1
bluff,0,1,1
blast,0,1,1
beware,0,1,1
belong,0,1,1
behold,0,1,1
begins,0,1,1
beginnin,0,1,1
begining,0,1,1
begin,0,1,1
bedroom,0,1,1
banging,0,1,1
bah,0,1,1
background,0,1,1
awfully,0,1,1
awful,0,1,1
attacking,0,1,1
ashamed,0,1,1
arent,0,1,1
antidote,0,1,1
alike,0,1,1
ails,0,1,1
aginem,0,1,1
afoot,0,1,1
admit,0,1,1
actin,0,1,1
aaaaaa,0,1,1
