word,The Craft,Macbeth,total
rush,0,2,2
rub,0,2,2
roof,0,2,2
rochelles,0,2,2
results,0,2,2
relaxed,0,2,2
ran,0,2,2
procedure,0,2,2
policy,0,2,2
plane,0,2,2
phone,0,2,2
party,0,2,2
outside,0,2,2
noninvasive,0,2,2
needle,0,2,2
nah,0,2,2
mr,0,2,2
middle,0,2,2
lot,0,2,2
learn,0,2,2
later,0,2,2
juke,0,2,2
joke,0,2,2
jerk,0,2,2
jenny,0,2,2
isnt,0,2,2
impressed,0,2,2
id,0,2,2
hundred,0,2,2
huh,0,2,2
howd,0,2,2
hot,0,2,2
hooker,0,2,2
holy,0,2,2
havent,0,2,2
hanging,0,2,2
goddamn,0,2,2
glory,0,2,2
form,0,2,2
fingers,0,2,2
fall,0,2,2
experience,0,2,2
especially,0,2,2
dream,0,2,2
discount,0,2,2
dinner,0,2,2
definitely,0,2,2
deal,0,2,2
darling,0,2,2
couldnt,0,2,2
concentrate,0,2,2
calm,0,2,2
busy,0,2,2
box,0,2,2
bleeding,0,2,2
apologize,0,2,2
anyway,0,2,2
amazing,0,2,2
aint,0,2,2
accident,0,2,2
youve,0,1,1
w
dinner,0,2,2
definitely,0,2,2
deal,0,2,2
darling,0,2,2
couldnt,0,2,2
concentrate,0,2,2
calm,0,2,2
b
wondering,0,1,1
wonderful,0,1,1
wise,0,1,1
window,0,1,1
wick,0,1,1
whores,0,1,1
whore,0,1,1
wholeness,0,1,1
whoa,0,1,1
whered,0,1,1
whatd,0,1,1
week,0,1,1
watching,0,1,1
wasnt,0,1,1
warranties,0,1,1
warming,0,1,1
waah,0,1,1
view,0,1,1
veins,0,1,1
upstairs,0,1,1
upright,0,1,1
unofficially,0,1,1
unleash,0,1,1
undoing,0,1,1
uh,0,1,1
turns,0,1,1
turned,0,1,1
trip,0,1,1
treys,0,1,1
tremendous,0,1,1
treating,0,1,1
treat,0,1,1
travel,0,1,1
trash,0,1,1
trail,0,1,1
tragedy,0,1,1
towels,0,1,1
totally,0,1,1
todays,0,1,1
tits,0,1,1
tiny,0,1,1
threefold,0,1,1
theyd,0,1,1
therapy,0,1,1
theological,0,1,1
tempting,0,1,1
telling,0,1,1
taxis,0,1,1
suspect,0,1,1
survivors,0,1,1
survival,0,1,1
surround,0,1,1
surrender,0,1,1
superb,0,1,1
summon,0,1,1
suits,0,1,1
suffering,0,1,1
subtle,0,1,1
stupid,0,1,1
strong,0,1,1
story,0,1,1
sting,0,1,1
stepford,0,1,1
steals,0,1,1
starts,0,1,1
stare,0,1,1
standard,0,1,1
stairs,0,1,1
stadium,0,1,1
square,0,1,1
spreads,0,1,1
sprained,0,1,1
split,0,1,1
spiritual,0,1,1
spending,0,1,1
spanish,0,1,1
space,0,1,1
sounded,0,1,1
sort,0,1,1
soon,0,1,1
song,0,1,1
somewhat,0,1,1
somethin,0,1,1
social,0,1,1
snakes,0,1,1
snail,0,1,1
smaller,0,1,1
slick,0,1,1
sister,0,1,1
simpler,0,1,1
side,0,1,1
shy,0,1,1
shrunk
spending,0,1,1
spanish,0,1,1
space,0,1,1
sounded,0,1,1
sort,0,1,1
soon,0,1,1
song,0,1,1
somewhat,0
shampoo,0,1,1
severe,0,1,1
seventy,0,1,1
seriously,0,1,1
seeing,0,1,1
seat,0,1,1
sea,0,1,1
screwing,0,1,1
screwed,0,1,1
scattered,0,1,1
saved,0,1,1
save,0,1,1
saunders,0,1,1
sarahs,0,1,1
sad,0,1,1
sack,0,1,1
rushed,0,1,1
running,0,1,1
ruler,0,1,1
rude,0,1,1
rocks,0,1,1
risk,0,1,1
retrieved,0,1,1
restaurant,0,1,1
responsible,0,1,1
respect,0,1,1
relieved,0,1,1
relatively,0,1,1
regarding,0,1,1
records,0,1,1
rearview,0,1,1
reading,0,1,1
rag,0,1,1
racist,0,1,1
questions,0,1,1
puppy,0,1,1
punk,0,1,1
pulled,0,1,1
pubic,0,1,1
provisions,0,1,1
processing,0,1,1
probably,0,1,1
principal,0,1,1
price,0,1,1
practical,0,1,1
possible,0,1,1
position,0,1,1
pool,0,1,1
police,0,1,1
plays,0,1,1
playing,0,1,1
played,0,1,1
planet,0,1,1
plan,0,1,1
pipe,0,1,1
pig,0,1,1
pick,0,1,1
personally,0,1,1
personal,0,1,1
pension,0,1,1
penetrates,0,1,1
peg,0,1,1
pedicure,0,1,1
passes,0,1,1
pass,0,1,1
painful,0,1,1
paid,0,1,1
oxygen,0,1,1
ooh,0,1,1
onlooker,0,1,1
oldest,0,1,1
officials,0,1,1
obsession,0,1,1
noticing,0,1,1
noticed,0,1,1
nobodys,0,1,1
nightmare,0,1,1
neighbors,0,1,1
neighborhood,0,1,1
negroids,0,1,1
needs,0,1,1
nasty,0,1,1
narcissistic,0,1,1
nappy,0,1,1
nancys,0,1,1
nailed,0,1,1
mrs,0,1,1
moving,0,1,1
mood,0,1,1
monster,0,1,1
mist
ooh,0,1,1
onlooker,0,1,1
ones,0,1,1
oldest,0,1,1
older,0,1,1
officials,0,1,1
obsession,0,1,1
noticing,0,1,1
noticed,0,1,1
n
mammoth,0,1,1
major,0,1,1
magical,0,1,1
lying,0,1,1
luck,0,1,1
low,0,1,1
loving,0,1,1
lousiest,0,1,1
los,0,1,1
looked,0,1,1
loni,0,1,1
lizzies,0,1,1
lizzie,0,1,1
lirio,0,1,1
liked,0,1,1
letting,0,1,1
lend,0,1,1
leaves,0,1,1
learning,0,1,1
lazy,0,1,1
lab,0,1,1
la,0,1,1
kitchen,0,1,1
kissing,0,1,1
kids,0,1,1
judge,0,1,1
jock,0,1,1
jennyll,0,1,1
jacket,0,1,1
itll,0,1,1
invoking,0,1,1
investigationi,0,1,1
invented,0,1,1
intuition,0,1,1
interrupt,0,1,1
interesting,0,1,1
intensely,0,1,1
index,0,1,1
incredibly,0,1,1
important,0,1,1
imagine,0,1,1
illusion,0,1,1
idea,0,1,1
hurting,0,1,1
humiliating,0,1,1
howre,0,1,1
honestly,0,1,1
homeroom,0,1,1
hole,0,1,1
hmm,0,1,1
higher,0,1,1
hiding,0,1,1
hey,0,1,1
helped,0,1,1
hat,0,1,1
hallucinate,0,1,1
hairy,0,1,1
hairs,0,1,1
guardian,0,1,1
group,0,1,1
gross,0,1,1
groove,0,1,1
gotcha,0,1,1
global,0,1,1
glad,0,1,1
girlfriends,0,1,1
girlfriend,0,1,1
gifts,0,1,1
gift,0,1,1
genesis,0,1,1
gene,0,1,1
gathering,0,1,1
games,0,1,1
game,0,1,1
fun,0,1,1
fuck,0,1,1
frighten,0,1,1
friendship,0,1,1
french,0,1,1
freaking,0,1,1
four,0,1,1
forms,0,1,1
food,0,1,1
follow,0,1,1
focus,0,1,1
flowing,0,1,1
floors,0,1,1
floodgate,0,1,1
flooded,0,1,1
flew,0,1,1
fixed,0,1,1
fi
groove,0,1,1
gotcha,0,1,1
global,0,1,1
glad,0,1,1
girlfriends,0,1,1
girlfriend,0,1,1
gifts,0,1,1
gift,0,1,
experimental,0,1,1
experienced,0,1,1
expect,0,1,1
excuse,0,1,1
exactly,0,1,1
eve,0,1,1
ends,0,1,1
empty,0,1,1
effects,0,1,1
eastwick,0,1,1
drier,0,1,1
draper,0,1,1
dollars,0,1,1
doin,0,1,1
ditching,0,1,1
disgusting,0,1,1
disagreed,0,1,1
difficult,0,1,1
different,0,1,1
